38.784,39.116
39.116,39.779
39.116,39.447
39.282,39.447
39.447,39.779
39.779,42.099
39.779,40.276
40.276,40.773
40.773,41.271
41.271,42.182
41.271,42.348
41.271,42.265
42.431,42.928
42.431,43.094
42.431,42.762
42.762,43.094
43.094,43.425
43.094,43.591
43.094,43.757
43.425,43.757
43.757,44.088
43.757,44.254
43.757,44.420
43.757,43.923
43.923,44.254
44.088,44.420
44.254,44.586
44.420,45.083
44.420,44.751
44.420,44.917
44.586,45.083
44.586,44.917
44.751,45.083
44.917,45.083
45.083,45.414
45.083,45.580
45.083,45.746
45.414,45.746
45.746,46.077
45.746,46.243
45.746,46.409
46.077,46.409
46.409,47.072
46.409,46.574
46.409,46.740
46.409,46.906
46.574,46.740
46.574,46.906
46.740,47.072
46.740,46.906
46.906,47.237
47.072,47.403
47.072,47.569
47.072,47.735
47.237,47.569
47.237,47.735
47.403,47.735
47.569,47.735
47.735,48.066
47.735,48.232
47.735,48.398
48.066,48.398
48.398,49.061
48.398,48.729
48.398,48.895
48.729,49.061
49.061,49.558
49.061,49.724
49.061,49.226
49.061,49.392
49.226,49.558
49.226,49.392
49.392,49.558
49.392,49.724
49.558,49.889
49.724,50.055
49.724,50.221
49.724,50.387
49.889,50.387
50.055,50.387
50.387,50.884
50.387,51.050
50.387,50.718
50.718,51.050
50.884,51.381
51.050,51.547
51.050,51.713
51.050,51.381
51.381,51.713
51.381,52.376
51.381,52.624
51.381,52.293
51.713,52.376
51.713,52.044
51.713,52.210
52.044,52.376
52.376,52.873
52.376,53.039
52.376,52.707
52.707,53.039
53.039,53.370
53.039,53.536
53.039,53.702
53.370,53.702
53.702,54.033
53.702,54.199
53.702,54.365
54.033,54.365
54.365,54.862
54.365,54.530
54.365,55.028
54.365,54.696
54.530,54.862
54.696,55.028
54.862,55.193
55.028,55.359
55.028,55.525
55.028,55.690
55.193,55.690
55.193,55.359
55.359,55.690
55.690,56.022
55.690,56.188
55.690,56.353
56.022,56.353
56.353,56.685
56.353,56.851
56.353,57.016
56.685,57.016
57.016,57.182
57.016,57.679
57.016,57.348
57.016,57.514
57.182,57.348
57.348,57.514
57.348,57.679
57.514,57.845
57.679,58.011
57.679,58.177
57.679,58.342
57.845,58.342
57.845,58.011
58.011,58.342
58.342,59.005
58.342,58.674
58.342,58.840
58.674,59.005
59.005,59.668
59.005,59.337
59.005,59.503
59.337,59.668
59.668,59.834
59.668,60.000
59.668,60.166
59.668,60.331
59.834,60.166
59.834,60.000
60.000,60.331
60.000,60.166
60.166,60.497
60.331,60.994
60.331,60.663
60.331,60.829
60.497,60.994
60.663,60.994
60.994,61.657
60.994,61.326
60.994,61.492
61.326,61.657
61.492,61.989
61.492,63.315
61.492,63.232
61.657,62.155
61.657,62.320
61.657,61.989
61.989,62.320
61.989,63.563
62.320,62.983
62.320,62.652
62.320,62.818
62.652,62.983
62.983,63.481
62.983,63.646
62.983,63.315
63.315,63.646
63.646,64.641
63.646,64.309
63.646,63.978
63.978,64.309
64.309,64.641
64.309,64.972
64.309,64.475
64.475,64.806
64.641,64.972
64.806,65.304
64.972,65.304
64.972,65.967
64.972,65.635
65.304,65.635
65.635,66.298
65.635,65.967
65.967,66.132
65.967,66.298
66.132,67.541
66.132,68.784
66.132,67.624
66.298,66.630
66.298,67.293
66.298,66.961
66.630,66.961
66.961,67.293
66.961,67.624
67.293,67.624
67.624,68.287
67.624,67.956
67.624,68.619
67.956,68.287
68.287,68.619
68.287,68.950
68.619,68.950
68.950,69.613
68.950,69.945
68.950,69.282
69.282,69.613
69.613,69.945
69.613,70.276
69.945,70.276
70.276,70.442
70.276,70.608
70.276,71.271
70.276,70.939
70.442,70.773
70.608,70.939
70.773,71.271
70.939,71.602
70.939,71.271
71.271,71.602
71.602,72.265
71.602,71.934
71.602,72.597
71.934,72.265
72.265,72.928
72.265,72.597
72.597,72.928
72.928,73.425
72.928,73.591
72.928,73.922
72.928,73.260
73.260,73.591
73.425,73.757
73.591,74.254
73.591,73.922
73.757,73.922
73.757,74.254
73.922,74.254
73.922,74.088
74.088,74.254
74.254,75.248
74.254,74.751
74.254,74.917
74.254,74.585
74.585,74.917
74.751,75.248
74.917,75.580
74.917,75.248
75.248,75.580
75.248,75.746
75.580,75.911
75.580,76.574
75.580,76.243
75.746,76.243
75.911,76.243
76.243,76.409
76.243,76.574
76.243,76.906
76.409,76.740
76.574,76.906
76.740,78.149
76.740,78.232
76.740,78.812
76.906,77.237
76.906,77.569
76.906,77.900
77.237,77.569
77.569,78.232
77.569,77.900
77.900,78.232
78.232,78.895
78.232,78.563
78.232,79.226
78.563,78.895
78.895,79.226
78.895,79.558
79.061,79.226
79.226,79.558
79.558,79.724
79.558,79.889
79.558,80.552
79.558,80.221
79.724,80.055
79.889,80.221
80.055,80.552
80.221,80.552
80.221,80.884
80.552,80.884
80.884,81.215
80.884,81.878
80.884,81.547
81.215,81.547
81.547,82.210
81.547,81.713
81.547,81.878
81.713,82.044
81.878,82.210
82.044,83.453
82.044,83.536
82.210,82.541
82.210,83.204
82.210,82.873
82.541,82.873
82.873,83.536
82.873,83.204
83.204,83.536
83.536,84.199
83.536,83.867
83.536,84.530
83.867,84.199
84.199,84.862
84.199,84.530
84.530,84.862
84.862,85.856
84.862,86.105
84.862,85.525
84.862,86.188
84.862,85.193
85.193,85.525
85.525,86.188
85.525,85.856
85.856,86.188
86.188,87.182
86.188,87.431
86.188,86.851
86.188,87.514
86.188,86.519
86.519,86.851
86.851,87.182
86.851,87.514
87.182,87.514
87.514,87.845
87.514,88.508
87.514,89.751
87.514,89.420
87.514,89.503
87.514,88.177
87.845,88.177
88.177,88.508
88.177,88.840
88.508,88.840
88.840,89.503
88.840,89.834
88.840,89.171
89.171,89.503
89.503,89.834
89.503,90.166
89.834,90.166
90.166,90.497
90.166,91.077
90.166,91.160
90.166,90.829
90.497,90.829
90.829,91.492
90.829,91.160
91.160,91.492
91.492,92.154
91.492,91.823
91.492,92.486
91.823,92.154
92.154,92.817
92.154,92.486
92.320,92.486
92.486,92.817
92.817,93.315
92.817,95.138
93.315,93.812
93.812,94.309
94.309,95.304
94.309,95.221
94.309,95.387
95.469,95.801
95.469,95.967
95.469,96.132
95.801,96.132
96.132,96.464
96.132,96.630
96.132,96.795
96.464,96.795
96.795,97.293
96.795,97.458
96.795,96.961
96.795,97.127
96.961,97.293
97.127,97.458
97.293,97.624
97.458,98.121
97.458,97.790
97.458,97.956
97.624,98.121
97.624,97.956
97.790,98.121
97.956,98.121
98.121,98.784
98.121,98.453
98.121,98.619
98.453,98.784
98.784,99.116
98.784,99.282
98.784,99.447
99.116,99.447
99.447,99.779
99.447,99.945
99.447,100.110
99.447,99.613
99.613,99.945
99.613,99.779
99.779,99.945
99.779,100.110
99.945,100.276
100.110,100.442
100.110,100.608
100.110,100.773
100.276,100.608
100.276,100.773
100.442,100.773
100.608,100.773
100.773,101.105
100.773,101.271
100.773,101.436
101.105,101.436
101.436,101.768
101.436,101.933
101.436,102.099
101.768,102.099
102.099,102.265
102.099,102.431
102.099,102.596
102.099,102.762
102.265,102.431
102.265,102.596
102.431,102.762
102.431,102.596
102.596,102.928
102.762,103.425
102.762,103.094
102.762,103.259
102.928,103.425
103.094,103.425
103.425,104.088
103.425,103.757
103.425,103.922
103.757,104.088
103.922,104.420
104.088,104.751
104.088,104.420
104.088,104.585
104.420,105.331
104.420,104.751
104.420,105.414
104.420,105.663
104.751,105.414
104.751,105.083
104.751,105.248
105.083,105.414
105.414,105.911
105.414,106.077
105.414,105.746
105.746,106.077
106.077,106.574
106.077,106.740
106.077,106.409
106.409,106.740
106.740,107.072
106.740,107.237
106.740,107.403
107.072,107.403
107.403,107.735
107.403,107.900
107.403,108.066
107.403,107.569
107.569,107.900
107.735,108.066
107.900,108.232
108.066,108.398
108.066,108.563
108.066,108.729
108.232,108.398
108.232,108.729
108.398,108.729
108.729,109.226
108.729,109.392
108.729,109.061
109.061,109.392
109.392,109.724
109.392,109.889
109.392,110.055
109.724,110.055
110.055,110.387
110.055,110.552
110.055,110.718
110.055,110.221
110.221,110.387
110.387,110.552
110.387,110.718
110.552,110.884
110.718,111.049
110.718,111.215
110.718,111.381
110.884,111.049
110.884,111.381
111.049,111.381
111.381,112.044
111.381,111.712
111.381,111.878
111.712,112.044
112.044,112.375
112.044,112.541
112.044,112.707
112.375,112.707
112.707,113.038
112.707,113.204
112.707,113.370
112.707,112.873
112.873,113.038
112.873,113.204
113.038,113.204
113.038,113.370
113.204,113.536
113.370,114.033
113.370,113.701
113.370,113.867
113.536,114.033
113.701,114.033
114.033,114.696
114.033,114.364
114.033,114.530
114.364,114.696
114.530,115.027
114.530,116.270
114.530,116.353
114.696,115.359
114.696,115.027
114.696,115.193
115.027,115.359
115.027,116.602
115.359,116.022
115.359,115.690
115.359,115.856
115.690,116.022
116.022,116.353
116.022,116.519
116.022,116.685
116.353,116.685
116.685,117.348
116.685,117.928
116.685,116.851
116.685,117.182
116.851,117.182
117.182,117.514
117.348,118.011
117.348,117.845
117.514,118.011
118.011,118.508
118.011,118.177
118.011,118.674
118.011,119.254
118.177,118.508
118.508,118.840
118.674,119.171
118.674,119.337
118.840,119.171
119.171,120.663
119.171,120.580
119.337,119.834
119.337,120.580
119.337,120.000
120.000,120.497
120.000,120.663
120.663,121.160
120.663,121.326
121.160,121.906
121.326,121.823
121.326,121.989
121.989,122.154
121.989,122.486
121.989,123.232
121.989,122.652
122.154,122.486
122.486,122.817
122.652,123.149
122.652,123.315
122.817,123.315
123.315,123.480
123.315,123.812
123.315,124.558
123.315,123.978
123.480,123.812
123.812,124.143
123.978,124.641
123.978,124.475
124.143,124.475
124.475,125.884
124.475,125.967
124.641,125.304
124.641,125.138
124.641,125.884
125.304,125.801
125.304,125.967
125.967,126.464
125.967,126.630
126.464,127.210
126.630,127.127
126.630,127.293
127.293,127.790
127.293,127.956
127.293,128.536
127.293,127.458
127.458,127.790
127.790,128.121
127.956,128.619
127.956,128.453
128.121,128.619
128.619,128.784
128.619,129.281
128.619,129.116
128.619,129.862
128.784,129.116
129.116,129.447
129.281,129.779
129.281,129.944
129.447,129.779
129.779,131.270
129.779,131.188
129.944,130.607
129.944,130.442
129.944,131.188
130.607,131.105
130.607,131.270
131.270,131.768
131.270,131.933
131.768,132.514
131.933,132.431
131.933,132.596
132.596,133.839
132.596,133.094
132.596,132.762
132.596,133.259
132.762,133.094
133.094,133.425
133.259,133.922
133.259,133.757
133.425,133.922
133.922,134.585
133.922,134.420
133.922,135.165
133.922,134.088
134.088,134.420
134.420,134.751
134.585,135.248
134.585,135.083
134.751,135.248
135.248,135.911
135.248,135.746
135.248,137.735
135.911,136.574
135.911,136.409
136.574,136.740
136.574,137.900
136.740,137.072
137.072,137.569
137.569,137.900
137.900,138.232
137.900,138.895
137.900,138.563
138.232,138.563
138.563,139.226
138.563,138.895
138.895,139.226
139.226,139.558
139.226,140.221
139.226,139.889
139.558,139.889
139.889,140.552
139.889,140.221
140.221,140.386
140.221,140.552
140.386,143.038
140.386,141.795
140.386,141.878
140.552,142.873
140.552,141.215
140.552,140.884
140.884,141.215
141.215,141.878
141.215,141.547
141.547,141.878
141.878,142.210
141.878,142.541
142.210,142.541
142.541,142.873
142.541,143.204
142.873,143.204
143.204,143.536
143.204,144.199
143.204,143.867
143.536,143.867
143.867,144.199
143.867,144.530
144.199,144.530
144.530,144.696
144.530,144.862
144.530,145.525
144.530,145.193
144.696,145.027
144.862,145.193
145.027,145.525
145.193,145.525
145.193,145.856
145.525,145.856
145.856,146.519
145.856,146.188
145.856,148.176
146.188,146.519
146.519,147.182
146.519,146.851
146.851,147.182
147.182,147.679
147.182,147.513
147.182,147.845
147.513,147.845
147.679,148.425
147.679,148.508
147.845,148.176
147.845,148.508
148.176,148.508
148.508,149.005
148.508,149.171
148.508,148.839
148.839,149.171
149.171,149.834
149.171,149.668
149.171,149.502
149.502,149.834
149.834,150.331
149.834,150.497
149.834,150.165
149.834,150.000
150.000,150.331
150.165,150.497
150.331,150.663
150.497,150.994
150.497,151.160
150.497,150.828
150.663,151.160
150.663,150.994
150.828,151.160
150.994,151.160
151.160,151.491
151.160,151.657
151.160,151.823
151.491,151.823
151.823,152.320
151.823,152.486
151.823,152.154
152.154,152.486
152.486,152.652
152.486,153.149
152.486,152.983
152.486,152.817
152.652,152.983
152.652,152.817
152.817,153.149
152.817,152.983
152.983,153.315
153.149,153.646
153.149,153.812
153.149,153.480
153.315,153.812
153.315,153.646
153.480,153.812
153.646,153.812
153.812,154.143
153.812,154.309
153.812,154.475
154.143,154.475
154.475,154.806
154.475,155.138
154.475,154.972
154.806,155.138
155.138,155.304
155.138,155.469
155.138,155.635
155.138,155.801
155.304,155.635
155.304,155.469
155.469,155.635
155.469,155.801
155.635,155.967
155.801,156.298
155.801,156.132
155.801,156.464
155.967,156.464
156.132,156.464
156.464,157.127
156.464,156.961
156.464,156.795
156.795,157.127
156.961,157.458
157.127,157.624
157.127,157.790
157.127,157.458
157.458,157.790
157.458,158.370
157.458,158.453
157.458,158.701
157.790,158.287
157.790,158.453
157.790,158.121
158.121,158.453
158.453,159.116
158.453,158.950
158.453,158.784
158.784,159.116
159.116,159.779
159.116,159.613
159.116,159.447
159.447,159.779
159.779,160.442
159.779,160.110
159.779,160.276
160.110,160.442
160.442,160.607
160.442,161.105
160.442,160.773
160.442,160.939
160.607,160.939
160.773,161.105
160.939,161.270
161.105,161.768
161.105,161.436
161.105,161.602
161.270,161.768
161.270,161.436
161.436,161.768
161.768,162.099
161.768,162.265
161.768,162.431
162.099,162.431
162.431,162.762
162.431,162.928
162.431,163.094
162.762,163.094
163.094,163.425
163.094,163.591
163.094,163.259
163.094,163.757
163.259,163.425
163.425,163.591
163.425,163.757
163.591,163.922
163.757,164.088
163.757,164.254
163.757,164.420
163.922,164.420
163.922,164.088
164.088,164.420
164.420,165.083
164.420,164.751
164.420,164.917
164.751,165.083
165.083,165.745
165.083,165.414
165.083,165.580
165.414,165.745
165.745,166.243
165.745,166.077
165.745,165.911
165.745,166.408
165.911,166.077
165.911,166.243
166.077,166.408
166.077,166.243
166.243,166.574
166.408,167.071
166.408,166.740
166.408,166.906
166.574,167.071
166.740,167.071
167.071,167.734
167.071,167.403
167.071,167.569
167.403,167.734
167.569,168.066
167.569,169.309
167.569,169.392
167.734,168.232
167.734,168.066
167.734,168.397
168.066,168.397
168.066,169.641
168.397,169.060
168.397,168.729
168.397,168.895
168.729,169.060
169.060,169.392
169.060,169.723
169.060,169.558
169.392,169.723
169.723,170.386
169.723,170.221
169.723,170.055
170.055,170.386
170.386,171.049
170.386,170.718
170.386,170.884
170.718,171.049
171.049,171.215
171.049,171.712
171.049,171.547
171.049,171.381
171.215,171.547
171.381,171.712
171.547,171.878
171.712,172.375
171.712,172.044
171.712,172.210
171.878,172.375
171.878,172.210
172.044,172.375
172.210,172.375
172.375,172.707
172.375,173.038
172.375,172.873
172.707,173.038
173.038,173.370
173.038,173.701
173.038,173.536
173.370,173.701
173.701,174.033
173.701,174.199
173.701,173.867
173.701,174.364
173.867,174.033
173.867,174.199
174.033,174.199
174.033,174.364
174.199,174.530
174.364,174.862
174.364,174.696
174.364,175.027
174.530,174.862
174.530,175.027
174.696,175.027
174.862,175.027
175.027,175.524
175.027,175.359
175.027,175.690
175.359,175.690
175.690,176.353
175.690,176.022
175.690,176.187
176.022,176.353
176.353,177.016
176.353,176.685
176.353,176.850
176.353,176.519
176.519,176.685
176.519,176.850
176.685,177.016
176.685,176.850
176.850,177.182
177.016,177.679
177.016,177.348
177.016,177.513
177.182,177.679
177.348,177.679
177.679,178.342
177.679,178.011
177.679,178.176
178.011,178.342
178.176,178.674
178.342,179.005
178.342,178.674
178.342,178.839
178.674,179.668
178.674,179.917
178.674,179.005
178.674,179.585
179.005,179.668
179.005,179.337
179.005,179.502
179.337,179.668
179.668,180.331
179.668,180.165
179.668,180.000
180.000,180.331
180.331,180.828
180.331,180.994
180.331,180.663
180.663,180.994
180.994,181.657
180.994,181.491
180.994,181.326
181.326,181.657
181.657,182.154
181.657,182.320
181.657,181.823
181.657,181.989
181.823,182.154
181.989,182.320
182.154,182.486
182.320,182.983
182.320,182.817
182.320,182.652
182.486,182.983
182.486,182.652
182.652,182.983
182.983,183.480
182.983,183.646
182.983,183.315
183.315,183.646
183.646,183.978
183.646,184.143
183.646,184.309
183.978,184.309
184.309,184.475
184.309,184.972
184.309,184.806
184.309,184.640
184.475,184.640
184.640,184.806
184.640,184.972
184.806,185.138
184.972,185.469
184.972,185.635
184.972,185.303
185.138,185.303
185.138,185.635
185.303,185.635
185.635,185.966
185.635,186.132
185.635,186.298
185.966,186.298
186.298,186.629
186.298,186.795
186.298,186.961
186.629,186.961
186.961,187.127
186.961,187.292
186.961,187.458
186.961,187.624
187.127,187.458
187.127,187.292
187.292,187.458
187.292,187.624
187.458,187.790
187.624,188.121
187.624,188.287
187.624,187.955
187.790,188.287
187.955,188.287
188.287,188.784
188.287,188.950
188.287,188.618
188.618,188.950
188.784,190.773
188.784,189.281
188.784,190.690
188.950,189.281
188.950,189.447
188.950,189.613
189.281,192.099
189.281,189.613
189.613,192.099
189.613,192.265
189.613,190.939
